src_audio	tgt_audio
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0009_001420_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0009_001420_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0009_000001_冷静.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0009_000001_冷静.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0009_000002_冷静.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0009_000002_冷静.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0009_000003_冷静.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0009_000003_冷静.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0009_000004_冷静.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0009_000004_冷静.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0009_000005_冷静.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0009_000005_冷静.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0009_000006_冷静.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0009_000006_冷静.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0009_000007_冷静.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0009_000007_冷静.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0009_000008_冷静.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0009_000008_冷静.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0009_000009_冷静.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0009_000009_冷静.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0009_000010_冷静.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0009_000010_冷静.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0009_000011_冷静.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0009_000011_冷静.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0009_000012_冷静.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0009_000012_冷静.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0009_000013_冷静.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0009_000013_冷静.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0009_000014_冷静.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0009_000014_冷静.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0009_000015_冷静.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0009_000015_冷静.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0009_000016_冷静.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0009_000016_冷静.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0009_000017_冷静.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0009_000017_冷静.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0009_000018_冷静.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0009_000018_冷静.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0009_000019_冷静.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0009_000019_冷静.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0009_000020_冷静.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0009_000020_冷静.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0009_000351_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0009_000351_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0009_000352_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0009_000352_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0009_000353_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0009_000353_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0009_000354_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0009_000354_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0009_000355_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0009_000355_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0009_000356_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0009_000356_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0009_000357_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0009_000357_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0009_000358_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0009_000358_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0009_000359_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0009_000359_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0009_000360_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0009_000360_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0009_000361_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0009_000361_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0009_000362_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0009_000362_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0009_000363_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0009_000363_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0009_000364_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0009_000364_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0009_000365_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0009_000365_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0009_000366_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0009_000366_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0009_000367_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0009_000367_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0009_000368_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0009_000368_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0009_000369_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0009_000369_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0009_000370_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0009_000370_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_000701_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_000701_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_000702_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_000702_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_000703_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_000703_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_000704_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_000704_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_000705_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_000705_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_000706_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_000706_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_000707_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_000707_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_000708_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_000708_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_000709_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_000709_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_000710_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_000710_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_000711_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_000711_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_000712_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_000712_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_000713_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_000713_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_000714_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_000714_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_000715_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_000715_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_000716_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_000716_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_000717_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_000717_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_000718_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_000718_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_000719_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_000719_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_000720_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_000720_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_001051_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_001051_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_001052_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_001052_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_001053_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_001053_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_001054_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_001054_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_001055_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_001055_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_001056_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_001056_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_001057_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_001057_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_001058_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_001058_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_001059_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_001059_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_001060_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_001060_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_001061_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_001061_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_001062_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_001062_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_001063_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_001063_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_001064_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_001064_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_001065_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_001065_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_001066_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_001066_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_001067_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_001067_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_001068_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_001068_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_001069_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_001069_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_001070_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_001070_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_001401_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_001401_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_001402_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_001402_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_001403_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_001403_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_001404_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_001404_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_001405_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_001405_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_001406_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_001406_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_001407_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_001407_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_001408_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_001408_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_001409_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_001409_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_001410_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_001410_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_001411_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_001411_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_001412_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_001412_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_001413_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_001413_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_001414_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_001414_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_001415_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_001415_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_001416_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_001416_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_001417_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_001417_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_001418_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_001418_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_001419_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_001419_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_001420_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_001420_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0010_000001_冷静.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0010_000001_冷静.wav
